tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Dope Art #resteasynip #YoungNispeyTheGreat #TMC #AllMoneyIn,SwaygoMarley,"['resteasynip', 'YoungNispeyTheGreat', 'TMC', 'AllMoneyIn']",2019-05-05,Sun,1124879883644043264,0,0.0,0.0
Nipsey session #TMC,BishopDonWan,['TMC'],2019-05-05,Sun,1124900483758469120,0,0.0,0.0
It's much better than hanging workers to death ...You must show the #TMC goons video too.,ernesttheoldman,['TMC'],2019-05-05,Sun,1124898818846101504,0,0.0,0.5
Rest easy Nip #TMC,plexzimplicity,['TMC'],2019-05-05,Sun,1124897400454123522,0,0.0,0.43333333333333335
Lay That thang up man #30curry #baylegend #tmc,1lilfiji_,"['30curry', 'baylegend', 'tmc']",2019-05-05,Sun,1124896374288306176,0,0.0,0.0
Well done.. Excellent. Goons of #TMC should be treated by there own medicine.,hanchatemahesh,['TMC'],2019-05-05,Sun,1124894541037727744,1,1.0,0.8
"Battling his erstwhile ""election-manager and now #BJP's 'Bahubali candidate #ArjunSingh former Railway Minister #DineshTrivedi of #TMC faces an uphill task in #WestBengal Barrackpore as he seeks a hat-trick of wins from the #LokSabhaconstituency. #Danagal2019 Photo IANS",ians_india,"['BJP', 'ArjunSingh', 'DineshTrivedi', 'TMC', 'WestBengal', 'LokSabhaconstituency', 'Danagal2019']",2019-05-05,Sun,1124894213890555904,0,0.0,0.1
LETSSSSS GOOOO! #TMC apply that pressure dawg you da best in da,mxttice,['TMC'],2019-05-05,Sun,1124893130023690240,0,0.0,1.0
You've lost your credibility long back Forget about #India your native #Bengal is out of your clutches. #TMC has lost it Time to repay Your #Didi_No_1 is getting kicked out Save your as*,Jaydeep_Bapat,"['India', 'Bengal', 'TMC', 'Didi_No_1']",2019-05-05,Sun,1124890952617738240,0,0.0,-0.025
On The Neighborhood ! #NipseyHussle #TMC,HaydenWeekes,"['NipseyHussle', 'TMC']",2019-05-05,Sun,1124890893708869632,0,0.0,0.0
I’m a real one just like Nipsey Hussle was I don’t have to pretend to be someone that I’m not and hide myself from the world because I love who I truly am. I don’t believe in hiding who I am because that’s fraud and I’m the definition of REAL. #TMC #AllMoneyIn,YoungColdNigga,"['TMC', 'AllMoneyIn']",2019-05-05,Sun,1124890679878930433,1,1.0,0.3
#BJP Lok Sabha candidate #BharatiGhosh on Saturday courted controversy by threatening #TMC workers to bring musclemen from #UttarPradesh and kill them like a dog if they dared to act smart,NH_India,"['BJP', 'BharatiGhosh', 'TMC', 'UttarPradesh']",2019-05-05,Sun,1124889884391628800,8,3.0,0.21428571428571427
@_cierraaaaaa Thank you so much Duck Get some rest man #TMC,KendricD_Jones,['TMC'],2019-05-05,Sun,1124889117622525952,1,0.0,0.2
Granma was gettin it!! #PresidentBarackObamaBlvd #changeiscomin #TMC #LivingInMyNow.....,ayanna_arlena,"['PresidentBarackObamaBlvd', 'changeiscomin', 'TMC', 'LivingInMyNow']",2019-05-05,Sun,1124903486682947584,0,0.0,0.0
"Let's Run These Number Let's Get 10,00 Streams This WeekbShare And help a Brother Out Link In Bio #NooN #TMC",greedyblk757,"['NooN', 'TMC']",2019-05-05,Sun,1124902006202613760,0,0.0,0.0
I don’t need the recognition but I appreciate the ones that notice the grind #TMC,IAmDyc3,['TMC'],2019-05-05,Sun,1124901874040168448,0,0.0,0.0
Pseudo-liberal #ShekharGupta Chairman of Editors Guild justifies #TMC’s violence in WB showers praise for fighting ‘fire with fire venom with venom’r Gupta’s intention to present #MamataBanerjee as a noble character out to defeat the forces of communalism and bigotry manifesto,AMAREND34128394,"['ShekharGupta', 'TMC', 'MamataBanerjee']",2019-05-05,Sun,1124901770579271680,0,0.0,0.3
_RWTW Man .. the PERFECT guest Def gotta continue his movement tho Preciate y’all tryna make that happen #TMC,Doctor_E_Dub,['TMC'],2019-05-05,Sun,1124908556254314497,0,0.0,1.0
_D_Devegowda Road to 2019 govt will be decided by 3 parties in particular #TRS #YSRCP &amp #BJD with about #50seats The best all other parties incl #TMC could do is to convince these 3 parties that no matter what dole out is offered to them to join #NDA they should uphold secular ideals.,ManbirPabla,"['TRS', 'YSRCP', 'BJD', '50seats', 'TMC', 'NDA']",2019-05-05,Sun,1124908500734210048,0,0.0,0.3472222222222223
Safe journey back to London the #TMC got external support that is why they don't want to handover power to a civilian govt Also they want to protect members of old the regime protect themselves too since they're an extension of Al-#Bashir's regime #Sudan,AkolMiyenKuol,"['TMC', 'Bashir', 'Sudan']",2019-05-05,Sun,1124906669190914048,0,0.0,0.15
In #TMC #MamataBanerjee is the public face of party quite like #Modi is for BJP So she alone is the vote puller for TMC while film stars as well as veteran politicians add to the campaign blitz #LokSabhaElections2019 #ElectionsWithBS,bsindia,"['TMC', 'MamataBanerjee', 'Modi', 'LokSabhaElections2019', 'ElectionsWithBS']",2019-05-05,Sun,1124906568057622530,5,1.0,0.0
You made me and others proud to say we were proud from the District I didn’t have too many role models growing up You were the first thing on my mind when I landed in LA So of course I had to pay my respect to my Naybahood Hero Hussle Man tha Great #TMC #LongLiveNip,jadastokeees,"['TMC', 'LongLiveNip']",2019-05-05,Sun,1124905754538852353,0,0.0,0.6300000000000001
that’s right #TMC #LLNH,IEz909,"['TMC', 'LLNH']",2019-05-05,Sun,1124905259225083905,0,0.0,0.2857142857142857
Ma'am here u can't compare #Tmc goons with diamond even in a proverb,jainshreyans01,['Tmc'],2019-05-05,Sun,1124912446060122112,0,0.0,0.0
Still on “Somber Nipsey Hussle I pray your soul is resting in Heaven &amp you’re making dope mixtapes voice “The Marathon Will Continue...” #TMC,LeeLarhee,['TMC'],2019-05-05,Sun,1124916251933851648,0,0.0,0.0
Ka gunda Raj Welcome to Bengal Here you can be arrested anytime or can be injured anytime #TMC goonda Raj Law anytime soon,vinitshah_93,['TMC'],2019-05-05,Sun,1124913262695407621,0,0.0,0.8
Jai Shree Ram or Ram Name Satya Hai?? Mamta Banerjee needs to understand the difference plz #ModiWave #ModiAaneWalaHai #ModiHaiToVikasHai #MamtaBanerjee #BJP #WestBengal #LokSabhaElections2019 #ElectionsOnMyPlate #ElectionsWithTimes #Elections2019 #AmitShah #Bengal #TMC,prakashtalented,"['ModiWave', 'ModiAaneWalaHai', 'ModiHaiToVikasHai', 'MamtaBanerjee', 'BJP', 'WestBengal', 'LokSabhaElections2019', 'ElectionsOnMyPlate', 'ElectionsWithTimes', 'Elections2019', 'AmitShah', 'Bengal', 'TMC']",2019-05-05,Sun,1124916853334085632,0,0.0,0.0
Name songs that ain't victory lap What abot the mixtape that lead up to victory lap The marathon the marathon continues #TMC Xtra laps crenshaw just to name a few Nobody speaks about these All y'all know is victory lap #FakeLove #TMC,Dav444,"['TMC', 'FakeLove', 'TMC']",2019-05-05,Sun,1124924046397730816,0,0.0,-0.2
It's all upto Bengali hindu voters of West Bengal They need to think whose state it is . West Bengal is for Bengali people ? or West Bengal is for only #TMC goons ? #MamataBanerjee #WestBengal #Tmchhi #JaiShriRam,iRajivRanjan,"['TMC', 'MamataBanerjee', 'WestBengal', 'Tmchhi', 'JaiShriRam']",2019-05-05,Sun,1124922828464091136,0,1.0,0.0
Now On Music Link in Bio #NooN #TMC,greedyblk757,"['NooN', 'TMC']",2019-05-05,Sun,1124922402289352705,0,0.0,0.0
Now On iTunes Where you Get your Music For #NooN #TMC,greedyblk757,"['NooN', 'TMC']",2019-05-05,Sun,1124922170239586304,0,0.0,0.0
I feel tired asf... #TMC,imdestinyworthy,['TMC'],2019-05-05,Sun,1124922023908528128,0,0.0,-0.4
Now On Spotify Where you Get your Music From #NooN #TMC,greedyblk757,"['NooN', 'TMC']",2019-05-05,Sun,1124921977918115840,0,0.0,0.0
#NipseyHussle #Post one pic of Nipsey everydai #TMC,TammyT28681748,"['NipseyHussle', 'Post', 'TMC']",2019-05-05,Sun,1124921636338196487,1,1.0,0.0
The struggle for a free just and peaceful #Sudan will continue during the Holy month of Ramadan since the #TMC does not have any intention to handover power to a civilian government #SudanUprising,AkolMiyenKuol,"['Sudan', 'TMC', 'SudanUprising']",2019-05-05,Sun,1124927172097998848,0,0.0,0.325
"""Whatever they give we will return with interest, #BJP leader Bharati Ghosh warned #TMC workers",firstpost,"['BJP', 'TMC']",2019-05-05,Sun,1124926258096115712,2,0.0,0.0
#repost _oprt01 helmet setup you like? is from #tmc #tmcgear #weapon762 #airsoft #softair #airsofter #tmchelmet #milsim #tacticool #tactical #pewpew,Weapon7621,"['repost', 'tmc', 'tmcgear', 'weapon762', 'airsoft', 'softair', 'airsofter', 'tmchelmet', 'milsim', 'tacticool', 'tactical', 'pewpew']",2019-05-05,Sun,1124936177616814082,0,0.0,0.0
#JaiShriRam May #LordRama bestow some peace to 's disturbed mind #JaiShreeRam stop us if you can Trust me nobody can suppress the voice of #Hindus! #bengalpollviolence #Bengal #WestBengal #MamtaBanerjee #AntiHinduActivities #TMC #hindusblockedinbengal,NEELisPREET,"['JaiShriRam', 'LordRama', 'JaiShreeRam', 'Hindus', 'bengalpollviolence', 'Bengal', 'WestBengal', 'MamtaBanerjee', 'AntiHinduActivities', 'TMC', 'hindusblockedinbengal']",2019-05-05,Sun,1124935890193866752,0,0.0,0.0
#WestBengal is like taliban where people r more being forced or Dominate to follow #TMC than his religion or belief #JaiShriRam wud have affected didi never thought of that ever My best wishes to all BENGAL people(Mostly Middleclass n below) Hope to never visit WB,RajDRoy,"['WestBengal', 'TMC', 'JaiShriRam']",2019-05-05,Sun,1124935659548860416,1,0.0,0.4
Home Goals Me My Kids And all my Millions Fuc Yo Feeling's #NooN #TMC,greedyblk757,"['NooN', 'TMC']",2019-05-05,Sun,1124934622666731520,0,0.0,0.0
Am west coast mother fucker! Straight riding with even before he passed! The Marathon continues.....#TMC,HustleKidCisco,['TMC'],2019-05-05,Sun,1124940162016788480,0,0.0,0.25
"These are so called seculars of our country so for them ""ज श्र राम can also be gali For the sake of vote bank. #LokSabhaElections2019 #TMC #BJP4India #ModiOnceMore",NEETESHDUKANYA,"['LokSabhaElections2019', 'TMC', 'BJP4India', 'ModiOnceMore']",2019-05-05,Sun,1124943263021056005,0,0.0,0.0
It’s crazy how God will choose to speak to you Positive affirmations are reassuring #TMC,julianwalters_2,['TMC'],2019-05-05,Sun,1124950627350654976,0,0.0,-0.18636363636363634
I finallllllyyyy hit my goal weight #timeforanewgoal #TMC,Shahari21,"['timeforanewgoal', 'TMC']",2019-05-05,Sun,1124949806881726464,0,0.0,0.0
She is talking about 'beating but #TMC goons 'kill #BJP party workers there But that time your soft heart just feels full of joy.,akash_speaks_,"['TMC', 'BJP']",2019-05-05,Sun,1124953179701927937,0,0.0,0.4166666666666667
#CycloneFaniAftermath #TMC always want to blame #PM ..,Gitanjali_DS,"['CycloneFaniAftermath', 'TMC', 'PM']",2019-05-05,Sun,1124963655047454720,1,0.0,0.0
The statement came after #TMC hit out at #PMModi for not talking to Banerjee about the ground situation in the state in wake of #CycloneFani.,FinancialXpress,"['TMC', 'PMModi', 'CycloneFani']",2019-05-05,Sun,1124961704075382784,0,1.0,0.0
What's the point of a name if they don't respect it #TMC,SomtoMbah,['TMC'],2019-05-05,Sun,1124961572449857537,0,0.0,0.0
Be a man of your word #TMC,JamesEdson15,['TMC'],2019-05-05,Sun,1124961451913940993,1,0.0,0.0
#theBeard wit the offensive rebound and the put back #breakingankles #TMC #onScrew Houston Toyota Center,NawfSideLoKi,"['theBeard', 'breakingankles', 'TMC', 'onScrew']",2019-05-05,Sun,1124967617872179200,0,0.0,-0.05
We need Leader like #BhartiGhosh.What #TMC deed is NOTHING compare to her rage #TMC past 5 years never allowed people To cast vote they hv beaten n done several violence.This need to be end.Pray comes in power n eradicate this Talibani rule.#JaiShreeRam #WestBengal,RajDRoy,"['BhartiGhosh', 'TMC', 'TMC', 'JaiShreeRam', 'WestBengal']",2019-05-05,Sun,1124972275734736897,0,0.0,-0.125
Dear citizens chose your leader wisely! Chanting #JaiShriRam is a punishable offense in 's #WestBengal are we living in Bengal or Bangla??!! Another Kashmir in Making wake up Bengal it's too late! So Do Hard work 4 remove #TMC,DaveAniruddh,"['JaiShriRam', 'WestBengal', 'TMC']",2019-05-05,Sun,1124971570642837504,2,1.0,0.1111111111111111
Nipsey What’s your favorite Hussle song #TMC #Nipsey.,td_jordy,"['TMC', 'Nipsey']",2019-05-05,Sun,1124973291637301248,0,0.0,0.5
some late night/early morning Nip yo get my mind right #TMC,SoopGawd,['TMC'],2019-05-05,Sun,1124976639446847488,0,0.0,-0.007142857142857145
#WestBengal #BharatiGhosh #BJP Ghatal Lok Sabha Candidate Threatens to 'Beat #TMC Workers Like a Dog #LokSabhaElections2019,latestly,"['WestBengal', 'BharatiGhosh', 'BJP', 'TMC', 'LokSabhaElections2019']",2019-05-05,Sun,1124984539439194112,0,0.0,0.0
Nipsey Hussle was a prophet and a king #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-05,Sun,1124983751048478720,2,2.0,0.0
Thank you for booking with GivingYouFaceByTye #prom2019 #photoshoot #headshots #softglam #vegasmua #calimua #thankyou #beauty #dtla #dtlv #glowup #tmc #softglammakeup #valenciatori,PYTye,"['prom2019', 'photoshoot', 'headshots', 'softglam', 'vegasmua', 'calimua', 'thankyou', 'beauty', 'dtla', 'dtlv', 'glowup', 'tmc', 'softglammakeup', 'valenciatori']",2019-05-05,Sun,1124983269382971396,0,0.0,0.0
Thank you for booking with GivingYouFaceByTye #prom2019 #photoshoot #headshots #softglam #vegasmua #calimua #thankyou #beauty #dtla #dtlv #glowup #tmc #csn #collegebound #graduation,PYTye,"['prom2019', 'photoshoot', 'headshots', 'softglam', 'vegasmua', 'calimua', 'thankyou', 'beauty', 'dtla', 'dtlv', 'glowup', 'tmc', 'csn', 'collegebound', 'graduation']",2019-05-05,Sun,1124982307545395200,0,0.0,0.0
Thank you for booking with GivingYouFaceByTye #prom2019 #photoshoot #headshots #softglam #vegasmua #calimua #thankyou #beauty #dtla #dtlv #glowup #tmc #gramblingstateuniversity,PYTye,"['prom2019', 'photoshoot', 'headshots', 'softglam', 'vegasmua', 'calimua', 'thankyou', 'beauty', 'dtla', 'dtlv', 'glowup', 'tmc', 'gramblingstateuniversity']",2019-05-05,Sun,1124982200150179840,0,0.0,0.0
Thank you for booking with GivingYouFaceByTye #prom2019 #photoshoot #headshots #softglam #vegasmua #calimua #thankyou #beauty #dtla #dtlv #glowup #tmc,PYTye,"['prom2019', 'photoshoot', 'headshots', 'softglam', 'vegasmua', 'calimua', 'thankyou', 'beauty', 'dtla', 'dtlv', 'glowup', 'tmc']",2019-05-05,Sun,1124981370340749312,0,0.0,0.0
BJP owes expansion in eastern India to Mamata Naveen #BJP #MamataBanerjee #NaveenPatnaik #Odisha #WestBengal #BijuJanataDal #TrinamoolCongress #BJD #TMC #NitishKumar #Bihar #AGP #Assam #LokSabhaElections2019,pennewstweet,"['BJP', 'MamataBanerjee', 'NaveenPatnaik', 'Odisha', 'WestBengal', 'BijuJanataDal', 'TrinamoolCongress', 'BJD', 'TMC', 'NitishKumar', 'Bihar', 'AGP', 'Assam', 'LokSabhaElections2019']",2019-05-05,Sun,1124988504482562048,0,0.0,0.0
God’s timing is amazing Trust God’s plan #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-05,Sun,1124987716301496321,2,3.0,0.6000000000000001
Pray more worry less #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-05,Sun,1124986577971625984,2,2.0,0.16666666666666669
Keep going! #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-05,Sun,1124986404851703808,2,2.0,0.0
Nipsey Hussle the GREAT was a blessing #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-05,Sun,1124988662377172993,4,3.0,0.8
Always pray for those you love if you really love them.... #TTT #TMC #Notetoself,cloakthescribe,"['TTT', 'TMC', 'Notetoself']",2019-05-05,Sun,1124994563632975872,0,0.0,0.5
The #TMC said even though #PMModi had called #Odisha Chief Minister #naveenPatnaik it did not get in touch with the WB CM #CycloneFani,TheStatesmanLtd,"['TMC', 'PMModi', 'Odisha', 'naveenPatnaik', 'CycloneFani']",2019-05-05,Sun,1124993210047033346,0,0.0,0.0
Whole lotta smoke in that rari that thang potent #TMC,raideroutkast,['TMC'],2019-05-05,Sun,1124998425701953536,1,0.0,0.35
When that #LateLate (or early #cruise gets real.. #AllGetRight #LateNightLA #HeartOfLA #dtla #TMC #NH4L #LLNH #1of1,theAgame_,"['LateLate', 'cruise', 'AllGetRight', 'LateNightLA', 'HeartOfLA', 'dtla', 'TMC', 'NH4L', 'LLNH', '1of1']",2019-05-05,Sun,1124997321157169152,0,0.0,0.15000000000000002
The marathon continues ! #tmc,RENNYTHAREBEL,['tmc'],2019-05-05,Sun,1125004079846051841,0,0.0,0.0
#BJP candidate threatens #TMC workers says will bring musclemen from UP and kill you like a dog Details,abpnewstv,"['BJP', 'TMC']",2019-05-05,Sun,1125001662572011520,28,18.0,0.0
Mamata Banerjee warms BJP supporters chanting Jai Shree Ram.. #MamataBanerjee #BJP #TMC #WestBengal,Yash_Multimedia,"['MamataBanerjee', 'BJP', 'TMC', 'WestBengal']",2019-05-05,Sun,1125007029343477760,0,0.0,0.0
Sometimes #PerfectTiming feel like I’m too late -#NipseyHussle #TMC,AnnieJ1017,"['PerfectTiming', 'NipseyHussle', 'TMC']",2019-05-05,Sun,1125005990267621377,0,0.0,-0.3
"Wah presstitutes BJP candidate threatens #TMC workers says will bring musclemen from UP and kill you like a dog ""if anyone threatens the voters you people purposefully missed that line.",Hari_Cali,['TMC'],2019-05-05,Sun,1125004742264930310,0,0.0,0.0
London #laurenlondon #thehussleladies #themarathoncontinues #tmc #leadinghussleladies,WrldLaurens,"['laurenlondon', 'thehussleladies', 'themarathoncontinues', 'tmc', 'leadinghussleladies']",2019-05-05,Sun,1125012055373697025,0,0.0,0.0
#TMC Forever Nipsey Hussle,ODOdell,['TMC'],2019-05-05,Sun,1125008747577978880,0,0.0,0.0
Indeed Reposted from Advice from #NipseyHussle #TMC #regrann,MARVALESS,"['NipseyHussle', 'TMC', 'regrann']",2019-05-05,Sun,1125015491645456386,0,1.0,0.0
Took me 5.5 years but it was all apart of God’s plan Run your race at your pace #VictoryLap #TMC,justjamaya,"['VictoryLap', 'TMC']",2019-05-05,Sun,1125013691945103360,1,0.0,0.0
#BJP candidate threatens #TMC workers says will bring musclemen from UP and kill you like a dog Details,ShaanRao6,"['BJP', 'TMC']",2019-05-05,Sun,1125003558733123584,0,0.0,0.0
Reposted from #NipseyHussle speaks on love and inspiration #TMC #regrann,vbgventures,"['NipseyHussle', 'TMC', 'regrann']",2019-05-05,Sun,1125024142007394304,0,0.0,0.5
Nipsey flow with his lyrics was so smooth #TMC,HustleDontQuit,['TMC'],2019-05-05,Sun,1125022892738142208,0,0.0,0.4
Find yo pace Run yo race And cross that finish line fuck the time it takes #TMC,imthefuxkinman,['TMC'],2019-05-05,Sun,1125022125528686593,0,0.0,-0.2
Time money energy/attention. where ever yo spend yours or give yours to(spend it with) Make it count #LongLiveNipsey #TMC #BowUpOrBowDown #UseYaMind #NewEnergy #BeTheVibe,Da_Vecci_Code,"['LongLiveNipsey', 'TMC', 'BowUpOrBowDown', 'UseYaMind', 'NewEnergy', 'BeTheVibe']",2019-05-05,Sun,1125021972268765184,0,0.0,0.0
#BJP and #TMC leaders/militants r threatening assaulting killing #communists candidates/voters in #WestBengal before and during the elections Spread the infos Crimes committed by #Hindu fanatics in India should concern #ONU and world human rights associations,shumona_sinha,"['BJP', 'TMC', 'communists', 'WestBengal', 'Hindu', 'ONU']",2019-05-05,Sun,1125026661257314304,0,0.0,0.0
#BJP and #TMC leaders/militants r threatening assaulting killing #communists candidates/voters in #WestBengal before and during the elections Spread the infos Crimes committed by #Hindu fanatics in India should concern #ONU and world human rights associations.,shumona_sinha,"['BJP', 'TMC', 'communists', 'WestBengal', 'Hindu', 'ONU']",2019-05-05,Sun,1125026639077871616,0,0.0,0.0
