tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Pick of the Day #PJKurien #DCC #RahulGandhi #RahulSpeech #Translation #KPCC #RameshChennithala #MullpMullappallyRamachandran #OommenChandy #CPM #PinarayiVijayan #EPJayarajan #Congress #PoliTRICKS #CommonManAsks #PenNewsPic,pennewstweet,"['PJKurien', 'DCC', 'RahulGandhi', 'RahulSpeech', 'Translation', 'KPCC', 'RameshChennithala', 'MullpMullappallyRamachandran', 'OommenChandy', 'CPM', 'PinarayiVijayan', 'EPJayarajan', 'Congress', 'PoliTRICKS', 'CommonManAsks', 'PenNewsPic']",2019-05-04,Sat,1124743359250042880,0,0.0,0.0
&amp #ArvindKejirwal was dying to have alliance with #ShielaDixit led #Delhi #Congress for #LokSabhaElections2019,RanjitSMand,"['ArvindKejirwal', 'ShielaDixit', 'Delhi', 'Congress', 'LokSabhaElections2019']",2019-05-04,Sat,1124742901374676993,0,0.0,0.0
Surgical strikes happened in UPA rule but govt never politicised Lt General DS Hooda - #Surgicalstrike #Congress #ManmohanSingh #UPA,WeForNews,"['Surgicalstrike', 'Congress', 'ManmohanSingh', 'UPA']",2019-05-04,Sat,1124742677486981121,0,0.0,0.05000000000000002
The biggest burden on is the #Gandhivadra family if #Congress has lost is because of them forcing themselves on the Party remember how Sitaram Kechury was shut in a toilet so he could not contest congress president elections !!!,rtiactivist,"['Gandhivadra', 'Congress']",2019-05-04,Sat,1124742445252538368,1,1.0,-0.06510416666666666
_krishnan _khan What about darbari journalists of #comies and #Congress who tucked his tail and ran away from Hindu This useless American citizen can plant all kind of lies and is ok for criminal communists.,niprsaka,"['comies', 'Congress']",2019-05-04,Sat,1124740630620434432,0,0.0,0.04
JERRY NADLER CHAIRMAN OF HOUSE OVERSIGHT COMMITTEE HAS A SON WORKING FOR ANTI TRUMP LAWFIRM. #Bias #Congress #POTUS #ConflictofInterest,AllergicToCNN,"['Bias', 'Congress', 'POTUS', 'ConflictofInterest']",2019-05-04,Sat,1124740627693019137,0,0.0,0.0
#DeshKiPasandModi #LoksabhaElections2019 #CongressMuktBharat #Congress It will a #national disaster if #accused becomes PM Listen to a common person opinion about him,scsharma25,"['DeshKiPasandModi', 'LoksabhaElections2019', 'CongressMuktBharat', 'Congress', 'national', 'accused']",2019-05-04,Sat,1124740619883036672,0,0.0,-0.3
It's the age old #Congress Maths of 15 paise from Re 1 reaching the people Come out of it bro India has moved forward.,niteshplatinum,['Congress'],2019-05-04,Sat,1124740605156839424,0,0.0,0.1
Supporters Of #RCB and #Congress are Likely Same(Rcb and Shame(Congress) they know both are out From the Tournament and Election but Still they cheers for Them.. #RCBvSRH #IPL2019 #LoksabhaElections2019,Manish29554860,"['RCB', 'Congress', 'RCBvSRH', 'IPL2019', 'LoksabhaElections2019']",2019-05-04,Sat,1124740017853566976,0,0.0,0.0
While #Congress dithers postures and pretends to care about #ClimateChange the EU gets serious #PriceOnPollution,jlnowak,"['Congress', 'ClimateChange', 'PriceOnPollution']",2019-05-04,Sat,1124796958831456260,0,0.0,-0.3333333333333333
Sign the #petition Tackle the #ClimateCrisis - #Congress must pass the #ClimateActionNow Act Sign here:,OhSnap19293511,"['petition', 'ClimateCrisis', 'Congress', 'ClimateActionNow']",2019-05-04,Sat,1124796819609927680,0,0.0,0.0
Very true sir this was never possible or never will be possible in #Congress govt. India is on the pathway to become super power under your visionary leadership India's growth has been transformational in last 5 years and is exemplary.,ravi_pendharkar,['Congress'],2019-05-04,Sat,1124796620665700352,0,0.0,0.15766666666666668
Congressman Dan Crenshaw genuine American hero on defining conservatism and America In support of 11CD Congressional candidate Nicole Malliotakis today in Brooklyn Support Nicole #Conservative #nicoleforny #brooklyn #congress,BKConservatives,"['Conservative', 'nicoleforny', 'brooklyn', 'congress']",2019-05-04,Sat,1124796227466530816,1,0.0,0.2
Who will be the next PM Rahul or Modi. Click the link and check people opinions.. #Modi #RahulGandhi #BJP #CONGRESS #Election #Election2019 #PriyankaGandhi #UnitedByVote,AshwinKumartist,"['Modi', 'RahulGandhi', 'BJP', 'CONGRESS', 'Election', 'Election2019', 'PriyankaGandhi', 'UnitedByVote']",2019-05-04,Sat,1124795855872020480,0,0.0,0.0
Trump is #UnfitToLead &amp needs to be removed from office Our country deserves better Trump is corrupt a traitor sides w/dictators &amp white supremacist who bully's lies and thinks he is above the law #Congress #ImpeachTrump Place him under oath he will lie,messerjs,"['UnfitToLead', 'Congress', 'ImpeachTrump']",2019-05-04,Sat,1124794341199761408,0,0.0,0.0
INCENDIARY VIDEO REVEALS #FANNIEGATE #CONSPIRACY #CorkerKickback #GSE #gsereform #Kleptocracy #Oligarchy #POTUS #MAGA #Budget2018 #Qanon #TheResistance #theStorm #Downtherabbithole #CBTS #CNNTownHall #FoxNews #Congress #GOP #Democrats,fercrishart,"['FANNIEGATE', 'CONSPIRACY', 'CorkerKickback', 'GSE', 'gsereform', 'Kleptocracy', 'Oligarchy', 'POTUS', 'MAGA', 'Budget2018', 'Qanon', 'TheResistance', 'theStorm', 'Downtherabbithole', 'CBTS', 'CNNTownHall', 'FoxNews', 'Congress', 'GOP', 'Democrats']",2019-05-04,Sat,1124794305443270656,0,0.0,0.0
I think president should release tax returns BUT I want it to be a law that ALL members of #congress release returns #Pelosi &amp her gang have gotten filthy rich being in congress by using their position to enrich themselves &amp spouses My guess is over half would need to resign,ROpinion,"['congress', 'Pelosi']",2019-05-04,Sat,1124794272543313921,1,0.0,-0.19722222222222224
Found another vid of at his age this is very unhealthy #congress #Collusion,JesseSpeirs,"['congress', 'Collusion']",2019-05-04,Sat,1124794110454448128,0,0.0,-0.52
Note ban a failure cash in circulation up Congress #Demonetisation #Notebandi #ModiGovt #RBIData #Economy #Congress #CurrencyConversations #CurrencyExchange,WeForNews,"['Demonetisation', 'Notebandi', 'ModiGovt', 'RBIData', 'Economy', 'Congress', 'CurrencyConversations', 'CurrencyExchange']",2019-05-04,Sat,1124793541291597824,0,0.0,-0.3166666666666667
This nut job would fit right in with several people in #Congress now She is #batshit crazy #StaceyAbrams again claims she won Georgia governor’s race ‘I’m not a good sport,Tigers_69,"['Congress', 'batshit', 'StaceyAbrams']",2019-05-04,Sat,1124793424580960256,0,0.0,-0.05285714285714285
#Opinion Will BJP retain 7 MP seats going to polls on May 7? #MadhyaPradesh #BJP #Congress #LoksabhaElections2019 #Elections2019 #MP,WeForNews,"['Opinion', 'MadhyaPradesh', 'BJP', 'Congress', 'LoksabhaElections2019', 'Elections2019', 'MP']",2019-05-04,Sat,1124793003757981696,0,0.0,0.0
#ElectionCommission Nothing wrong with PM’s Patan speech no violation of code #ModelCodeofConduct #PMModi #NarendraModi #Congress #LoksabhaElections2019,WeForNews,"['ElectionCommission', 'ModelCodeofConduct', 'PMModi', 'NarendraModi', 'Congress', 'LoksabhaElections2019']",2019-05-04,Sat,1124792565662912512,0,0.0,-0.5
_IN this delay was because #Congress wanted to get commission out of it Never think about nation development security and safety Before closing any project congress ensures to get benefit from tax payers money for their personal interest then things never gets completed Shame.,ravi_pendharkar,['Congress'],2019-05-04,Sat,1124792295570718720,0,0.0,0.0
#AGBarr didn't have to give the Congress anything about the #Mueller So called report on #RussianCollusionHoax #NocollusionNoobstruction #AG will not be #intimidated by foolish mindless jerks in #Congress.Those who do nothing.He Will continue to do his job for the Americanpeople,leeleej16172078,"['AGBarr', 'Mueller', 'RussianCollusionHoax', 'NocollusionNoobstruction', 'AG', 'intimidated', 'Congress']",2019-05-04,Sat,1124792044025712640,0,0.0,-0.2
#BorderPatrol builds additional facilities to handle the onslaught of immigrants crossing the #border illegally but they can't keep up. It is on #Congress to close legal loopholes &amp deincentivize illegal #migration. No to #SanctuaryCities #SanctuaryState and yes to #eVerify,sierra3362,"['BorderPatrol', 'border', 'Congress', 'migration', 'SanctuaryCities', 'SanctuaryState', 'eVerify']",2019-05-04,Sat,1124791950102671360,0,0.0,-0.26666666666666666
Knowing how large our government is how can these programs not be sufficiently staffed for proper monitoring The department would pay for itself #Congress would rather spend time and money on a hoax Frauds themselves #TermLimits,westborough62,"['Congress', 'TermLimits']",2019-05-04,Sat,1124790955574550528,0,0.0,0.10714285714285714
It's our leaders Constitutional duty to uphold the #RuleOfLaw and begin #ImpeachmentNOW Trump has violated our Constitution many times he needs to be held accountable If you and our leaders in #Congress DO NOT act now our Democracy will be gone,messerjs,"['RuleOfLaw', 'ImpeachmentNOW', 'Congress']",2019-05-04,Sat,1124790438341144576,0,0.0,0.5
_IN you people never drove this in a proper manner #Congress started rafale that was delayed The development projects were always delayed while namdar nicely enjoyed with tax payers money Has played with public sentiments misguided them.,ravi_pendharkar,['Congress'],2019-05-04,Sat,1124790358553047044,0,0.0,0.16666666666666666
7TH CENTURY WAR MANUAL BLINDNESS #SpringFeverSymptoms #Congress GAZA #IslamicTerrorism #POTUS,AllergicToCNN,"['SpringFeverSymptoms', 'Congress', 'IslamicTerrorism', 'POTUS']",2019-05-04,Sat,1124790189581316097,0,0.0,0.0
Congress leader against Chandra Babu even after alliance? #ChandrababuNaidu #TDP #Congress,teluguinnews,"['ChandrababuNaidu', 'TDP', 'Congress']",2019-05-04,Sat,1124789911335231488,0,0.0,0.0
QUESTIONS TO PM : What are your thoughts on the murders of journalist-activist Gauri Lankesh and rationalist M.M Kalburgi both critical of the BJP?(3) #Congress #AbHogaNYAY #RahulGandhi #IndiaElections2019 #ElectionCommission,pandeyaashu15,"['Congress', 'AbHogaNYAY', 'RahulGandhi', 'IndiaElections2019', 'ElectionCommission']",2019-05-04,Sat,1124789706326257664,0,0.0,0.0
"#FANNIEGATE ""GSE’S Are Bound To Roll via #FHFA #Altfolk #Breaking #MAGA #KAG #Oligarchy #Congress #GSEReform #GSEUtility #PresidentTrump #America #4DChess #Patriot #accountability #banks #ActiveApril #DonTheCon #Art",letgoofmyfannie,"['FANNIEGATE', 'FHFA', 'Altfolk', 'Breaking', 'MAGA', 'KAG', 'Oligarchy', 'Congress', 'GSEReform', 'GSEUtility', 'PresidentTrump', 'America', '4DChess', 'Patriot', 'accountability', 'banks', 'ActiveApril', 'DonTheCon', 'Art']",2019-05-04,Sat,1124789508132573184,0,0.0,0.0
ban trump from twitter #bantrumpfromtwitter #dnc #congress #blacktwtter #msnbc #cbsnews #cnn #naacp #antifa,ablackman1970,"['bantrumpfromtwitter', 'dnc', 'congress', 'blacktwtter', 'msnbc', 'cbsnews', 'cnn', 'naacp', 'antifa']",2019-05-04,Sat,1124789351962030080,0,0.0,0.0
QUESTIONS TO PM : Do you believe the reports surrounding the circumstances of Justice Loya's death and the consequent dismissal of a murder charge against Amit Shah?(2) #Congress #AbHogaNYAY #RahulGandhi #IndiaElections2019 #ElectionCommission,pandeyaashu15,"['Congress', 'AbHogaNYAY', 'RahulGandhi', 'IndiaElections2019', 'ElectionCommission']",2019-05-04,Sat,1124788853309624321,0,0.0,0.0
#RahulGandhi did #SurgicalStrikes in his dream but #RTI which #rahulgandhi cliams #Congress has imposed says no RTI Copy Exposes Congress '6 Surgical Strikes Claim #LokSabhaElections2019,naashonomics,"['RahulGandhi', 'SurgicalStrikes', 'RTI', 'rahulgandhi', 'Congress', 'LokSabhaElections2019']",2019-05-04,Sat,1124788136817479680,0,0.0,0.0
QUESTIONS TO PM : What are your views on Yogi Adityanath's history of hate speech communal division and the charges of riots murder and arson against the Hindu Yuva Vahini an organisation he founded? #Congress #AbHogaNYAY #RahulGandhi #IndiaElections2019 #ElectionCommission,pandeyaashu15,"['Congress', 'AbHogaNYAY', 'RahulGandhi', 'IndiaElections2019', 'ElectionCommission']",2019-05-04,Sat,1124787704380776448,0,0.0,-0.8
Congress may order House Sergeant-at-Arms to detain #Barr until he testifies U.S marshals may be deployed to remove members of trump’s administration #Military #QAnon #Congress . . #LawEnforcement #Dragnet #ForThePeople #GlobalNow #CONTEMPT,MagnumForamen,"['Barr', 'Military', 'QAnon', 'Congress', 'LawEnforcement', 'Dragnet', 'ForThePeople', 'GlobalNow', 'CONTEMPT']",2019-05-04,Sat,1124787439887740928,1,1.0,-0.1
"""passage of this bill sent an important sign that Democrats are ready to act on global warming after regaining the House majority in the year’s elections.” #Climate #Policy #Congress",Bentler,"['Climate', 'Policy', 'Congress']",2019-05-04,Sat,1124807442754236417,0,0.0,0.20000000000000004
4/...I want to hear what #RobertMueller has to say to #Congress as do millions of other #Americans But perhaps it’s time for someone else to pick up the mantle of #Justice &amp for his #Country to grant a man who served it bravely &amp truly his well deserved and honorable rest.,charlievp,"['RobertMueller', 'Congress', 'Americans', 'Justice', 'Country']",2019-05-04,Sat,1124805898852098048,0,0.0,0.3375
"#Congress Here let's tell Congress how to avoid flooding in destroying small businesses by stop cloud seeding by killing the weather programs in Texas and California and Wyoming and so on and so forth kill the programs then you have no flooding #insurancecompany profits""",MissA84634959,"['Congress', 'insurancecompany']",2019-05-04,Sat,1124805513596870662,0,0.0,-0.225
Gaza fires more than 100 rockets in to Israel after shooting 2 Israeli soldiers #Hamas terrorism is hurting the Palestinian people once again No solutions from #Trump or #Congress,JBfam4,"['Hamas', 'Trump', 'Congress']",2019-05-04,Sat,1124805005117050880,0,0.0,0.5
why your speech is always childish hatred impatient and impulsive? When asked upon development plan you keep mum ? Why #Congress govt Is appearing threat to democrative values of india? Why do you spread lies and play divisive politics #RahulGandhiToIndiaToday,ravi_pendharkar,"['Congress', 'RahulGandhiToIndiaToday']",2019-05-04,Sat,1124804020512727041,0,0.0,-0.2
In #Bihar #RJD and #Congress is useless is a great administrator who knows the strength of NDA and PM Modi so people there must come out of their caste and creed and support JDU and vote them with a big majority!,ganabhat,"['Bihar', 'RJD', 'Congress']",2019-05-04,Sat,1124803897644732416,0,0.0,0.10000000000000002
In #MadyaPradesh load wavier from was a joke played. people now have to live with #congress state govt but request to people of MP to not to date your vote on #Congress rather keep the Nation in mind and #Vote4Modi who can ensure MP gets the priority,ganabhat,"['MadyaPradesh', 'congress', 'Congress', 'Vote4Modi']",2019-05-04,Sat,1124803895404965888,0,0.0,0.13636363636363635
All these days #Congress was raising economy under #Modi is bad but on the contrary inflation is at very low petrol price is not impacted jobs are not bad and seems like party has no other issue to raise! Dont waste your vote but #vote4india #Vote4Modi,ganabhat,"['Congress', 'Modi', 'vote4india', 'Vote4Modi']",2019-05-04,Sat,1124803889595854848,0,0.0,-0.094375
Congressman Dan Crenshaw Brooklyn Conservative Party Chairwoman Fran Vella-Marrone NYS Conservative Party chairman Jerry Kassar at Nicole Malliotakis fundraiser Support Nicole in 11CD race for Congress #nicoleforny #Conservative #brooklyn #congress,BKConservatives,"['nicoleforny', 'Conservative', 'brooklyn', 'congress']",2019-05-04,Sat,1124803704761344000,2,0.0,0.0
How corrupt politics is changing the world See the #US #Congress run by #Democrats trying to corner a Black Woman Candace Owns She fights back because no one can hold back the truth She let the Democrats have it all,dailynews_lanka,"['US', 'Congress', 'Democrats']",2019-05-04,Sat,1124803460124246017,0,0.0,-0.16666666666666666
This is entirely true We allowed it to seep into #Congress .. what's next?,Rainman19661,['Congress'],2019-05-04,Sat,1124803310156804098,1,0.0,0.175
must be stupid to ask Mueller if he would sit down in #Congress and discuss his telecon with Barr No you dumb-ass let's talk about the last 22 months Sheeeeeesh See what we #Resisters #resistance are up against Total,bshorhozer,"['Congress', 'Resisters', 'resistance']",2019-05-04,Sat,1124802949857697793,0,0.0,-0.2388888888888889
Very sad fact #Congress must act now #USBP doing their job have uncovered many family fraud cases #CBP,ammealways,"['Congress', 'USBP', 'CBP']",2019-05-04,Sat,1124800385657581569,0,0.0,-0.07500000000000001
#TraitorTrump How does Putin get the Mueller Report The current USA 🇺 govt is such a disappointment How that idiot at 1600 isn't being escorted to jail with his other criminal friends is beyond reason and common sense #Congress wake the hell up and do something for USA!,DHobbz81,"['TraitorTrump', 'Congress']",2019-05-04,Sat,1124799965430198272,3,0.0,-0.3
Placing children in danger not acceptable Many family fraud cases unaccompanied children abandoned children children being used as a “ticket to being released into the US #Congress must act now #USBP,ammealways,"['Congress', 'USBP']",2019-05-04,Sat,1124799924049149955,0,0.0,0.5
Jinnah is alive in #Congress,abhijitc4,['Congress'],2019-05-04,Sat,1124798154539323392,0,0.0,0.1
Who knew the letter of law still counted Send those #ChurchillStewards to #Congress!,Lisamcgonagle,"['ChurchillStewards', 'Congress']",2019-05-04,Sat,1124817659537887234,0,0.0,0.0
Both of them are intentionally lying #Gaslighting #America &amp #Congress to keep us from knowing what's really going on.....#TrumpCrimeSyndicate,TrumpTheTRAIT0R,"['Gaslighting', 'America', 'Congress', 'TrumpCrimeSyndicate']",2019-05-04,Sat,1124817633650663426,0,0.0,0.2
