tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"While #MehboobaMufti want ceasefire during #Ramzan #BJP leader Gul Mohammad Mir, a #Muslim shot dead by Islamist Terrorist in #Anantnag",RanjitSMand,"['MehboobaMufti', 'Ramzan', 'BJP', 'Muslim', 'Anantnag']",2019-05-04,Sat,1124735816071241729,0,1.0,-0.2
BJP leader shot dead in Jammu and Kashmir's Anantnag by suspected terrorists Police What is happening with #bjp leaders and karyakartas? Why no protection is being provided in suspected areas ?? #howmany more to die ?,aaraw1,"['bjp', 'howmany']",2019-05-04,Sat,1124734686477967362,1,0.0,0.15
Today's slap on #ArvindKejriwal is not a slap on him It is a slap on democracy which will not be tolerated On 12th may every slap will be on #BJP #BJPScaredOfKejriwal,akash_jungleboy,"['ArvindKejriwal', 'BJP', 'BJPScaredOfKejriwal']",2019-05-04,Sat,1124733925559918592,2,0.0,0.0
#BIGNEWS #BJP leader shot dead in South Kashmir. #JammuAndKashmir,NEWS9TWEETS,"['BIGNEWS', 'BJP', 'JammuAndKashmir']",2019-05-04,Sat,1124733825865510912,0,0.0,-0.2
The #BJP is a party bankrupt on logic and development issues Hence their motto Divide (Divert &amp Rule. #BJP_भगाओ_देश_बचा #23_मई_भाजपा_गई,MissyPetunia,"['BJP', 'BJP_भग', '23_मई_भ']",2019-05-04,Sat,1124733738707873792,0,0.0,0.0
"Diplomatic _gadkari _Official #BJP define National&amp;Anti-National,Citizen&amp;Non-Citizen as per their Comforts #Opportunist #Ambitious",bikash_khaitan,"['BJP', 'Opportunist', 'Ambitious']",2019-05-04,Sat,1124797010639446017,0,0.0,0.25
#BJP went crazy on Priyanka Gandhi when little children abused Modi ji. They criticised her by saying she taught the children all such things That was a very huge problem for them..All they know is to slam the opposition party..They don't know to condemn all these acts!,BSharan1,['BJP'],2019-05-04,Sat,1124796960974655489,0,0.0,-0.03437499999999996
Hypocrite You don't mind RSS #Hindu #terrorists blood money for your campaign &amp are more than happy to serve the interests of the extremist Butcher of Gujrat nuclear warmonger #BJP Modi 's #Hindutva agenda which is already turned #India into an intolerant #Islamophobic nation,PowindaC,"['Hindu', 'terrorists', 'BJP', 'Hindutva', 'India', 'Islamophobic']",2019-05-04,Sat,1124796401421029376,0,0.0,0.65
Who will be the next PM Rahul or Modi. Click the link and check people opinions.. #Modi #RahulGandhi #BJP #CONGRESS #Election #Election2019 #PriyankaGandhi #UnitedByVote,AshwinKumartist,"['Modi', 'RahulGandhi', 'BJP', 'CONGRESS', 'Election', 'Election2019', 'PriyankaGandhi', 'UnitedByVote']",2019-05-04,Sat,1124795855872020480,0,0.0,0.0
#Opinion Will BJP retain 7 MP seats going to polls on May 7? #MadhyaPradesh #BJP #Congress #LoksabhaElections2019 #Elections2019 #MP,WeForNews,"['Opinion', 'MadhyaPradesh', 'BJP', 'Congress', 'LoksabhaElections2019', 'Elections2019', 'MP']",2019-05-04,Sat,1124793003757981696,0,0.0,0.0
#tripura #BJP deploys #SumilDeodhar in #WestBengal #Kolkata #LokSabhaElections2019,naashonomics,"['tripura', 'BJP', 'SumilDeodhar', 'WestBengal', 'Kolkata', 'LokSabhaElections2019']",2019-05-04,Sat,1124790886406082560,0,0.0,0.0
#WestBengal #Kolkata #BJP president #AmitShah Exclusive Interview On BJP's Battle For Bengal #LokSabhaElections2019,naashonomics,"['WestBengal', 'Kolkata', 'BJP', 'AmitShah', 'LokSabhaElections2019']",2019-05-04,Sat,1124790550559744000,0,0.0,0.0
_hindu Foolish newspaper reporting on foolish politician like Tejaswi . who put his father in jail Yet these people claim democracy in danger under #BJP !!,ganabhat,['BJP'],2019-05-04,Sat,1124789558116265991,1,0.0,-0.15625
Ohhh so you got time to condemn the attack on #khujaliwal what about the murders of #bjp supporters by you &amp party workers...don't you have any shame left? #TMchhi #tmc party of goons &amp traitors!!,Sid_enlighten,"['khujaliwal', 'bjp', 'TMchhi', 'tmc']",2019-05-04,Sat,1124787373483511808,0,0.0,0.0
Only #BJP #Modi can go so low on any great leader Shameless and shameful #Modi,princeantony08,"['BJP', 'Modi', 'Modi']",2019-05-04,Sat,1124805061887053824,0,0.0,0.26666666666666666
BJP seeing Chandrababu as a big threat to NDA? #BJP #chandrababunaidu #NDA #TDP,teluguinnews,"['BJP', 'chandrababunaidu', 'NDA', 'TDP']",2019-05-04,Sat,1124803552600158210,0,0.0,0.0
Brahmin individuals targeted #RSS sarsanghachalac ji Brahmin community targeted anti brahmin #bjp sorcerer is creating violence &amp already sets agenda Thankfully bjp will not be elected to power once again we have nothing to do with sorcerer obnoxious colour sorcerer and agenda..,GomathiRaghava4,"['RSS', 'bjp']",2019-05-04,Sat,1124803505602973697,0,0.0,0.0
_rathee By the way #BJP IT cell is silent now a days I think they have accepted #Modi is not going to come,Sheeraz4u,"['BJP', 'Modi']",2019-05-04,Sat,1124802929117073408,0,0.0,0.0
I wish India had more journalists like Nalin Kohli &amp the BJP exposed for their fascist and bigoted ideology in only a couple of pointed questions. #BJP however wouldn't talk to journalists with integrity like Ravish Kumar Abhisar etc.,abrahimsheikh,['BJP'],2019-05-04,Sat,1124800639228362752,0,0.0,0.25
From Kashmir to Kerala and Tamil Nadu to Bengal. hundreds of #BJP workers and supporters have been murdered during the #LokSabhaElections2019,LegalKant,"['BJP', 'LokSabhaElections2019']",2019-05-04,Sat,1124799470246473733,1,1.0,0.0
_SHREYANSH #BJP stands for BariJokeParty For you everything is a joke Soon you will wake up,MadhuTewatia,['BJP'],2019-05-04,Sat,1124816856353689600,0,0.0,0.0
#Modi #BJP &amp #Bhakts Nobody Will Defeat You! Your Egoism Your Cheapest Politics Your Fame Your Lie Your Blindness Your Supports Your Thinking etc;.. Above Will Defeat You! #ADarkestHistory_2014_2019 In Advance #GoodBye_BJP,thinktowards,"['Modi', 'BJP', 'Bhakts', 'ADarkestHistory_2014_2019', 'GoodBye_BJP']",2019-05-04,Sat,1124825245095829504,0,0.0,0.0
#IndiaElections2019 where the serving #Delhi #ChiefMinister #ArvindKejriwal of #AAP party standing on anti-corruption platform is assaulted Modi's #BJP being blamed,DKanaddy,"['IndiaElections2019', 'Delhi', 'ChiefMinister', 'ArvindKejriwal', 'AAP', 'BJP']",2019-05-04,Sat,1124821855699972102,0,0.0,0.0
Dumbit Patra was brought into thrust GSPC into hands of ONGC LOOTUS #BJP,Cdhar7,['BJP'],2019-05-04,Sat,1124821465428180992,0,0.0,0.0
How cruel so much afraid of #BJP,San2Priya,['BJP'],2019-05-05,Sun,1124835327665774592,0,0.0,-0.8
Sir it is reported that one #BJP worker shot dead in Anatnag Please condemn that also why this selectivity?,pknair2,['BJP'],2019-05-05,Sun,1124832671811555328,0,0.0,-0.2
Wonder if the news anchor #AlJazeera faces some car crash or attempts suicide in the next few days. lol. #Indianmedia ask the same questions to #BJP #terrorism,JPKutty,"['AlJazeera', 'Indianmedia', 'BJP', 'terrorism']",2019-05-05,Sun,1124830148769927173,0,0.0,0.15000000000000002
#LokSabhaElections Andhra Pradesh CM Chandrababu Naidu took a veiled jibe at the #BJP while condemning assault on #Delhi CM Arvind Kejriwal called it 's desperation leading to such attacks on the opposition. #AndhraPradesh #ChandrababuNaidu,NEWS9TWEETS,"['LokSabhaElections', 'BJP', 'Delhi', 'AndhraPradesh', 'ChandrababuNaidu']",2019-05-05,Sun,1124829171455102976,0,0.0,0.0
You are conveniently ignoring the murderous terrorist #Indian army and the morally bankrupt #BJP terrorists posing as politicians,AhriSpidon,"['Indian', 'BJP']",2019-05-05,Sun,1124847393776783361,0,0.0,0.0
#JammuAndKashmir #BJP's Anantnag vice-president #GulMohammedMir shot dead by #militants in his house,abpnewstv,"['JammuAndKashmir', 'BJP', 'GulMohammedMir', 'militants']",2019-05-05,Sun,1124846601313214464,10,5.0,-0.2
#BJP #Congress condemn slapping of #Kejriwal say its handiwork of #AAP to gain sympathy,abpnewstv,"['BJP', 'Congress', 'Kejriwal', 'AAP']",2019-05-05,Sun,1124846401827946496,22,6.0,0.0
__Momma I feel #Kejriwal s politics is far better as compared to that of #BJP,DrSundara3,"['Kejriwal', 'BJP']",2019-05-05,Sun,1124844394404765696,0,0.0,0.3
"Sums up the past 5 years. ‘What have you done for us? asked a West Delhi resident ‘Bharat mata ki jai, answered the #BJP MP",MikailSalim,['BJP'],2019-05-05,Sun,1124843982507216896,0,0.0,-0.25
Phalodi satta bazar says #BJP will get 299 and NDA will get 350 this is the latest tally.,ntdmagic,['BJP'],2019-05-05,Sun,1124842804625076224,4,0.0,0.5
Tamilisai vs TN Peoples Rain wants Pooja Troll Video BJP #Tamilisai #RainPooja #TrollVideo #BJP,s_platina,"['Tamilisai', 'RainPooja', 'TrollVideo', 'BJP']",2019-05-05,Sun,1124841288161841152,0,0.0,0.2
. said that the #BJP is under the misconception that it can buy the people's love and the practice of truthful politics in #Amethi,EconomicTimes,"['BJP', 'Amethi']",2019-05-05,Sun,1124841139520122881,15,4.0,0.5
Get a pancake ticket and support BJ wrestling #BJP,BJP_Wrestling,['BJP'],2019-05-05,Sun,1124840749281968134,0,0.0,0.0
Election Duty 91 Voting Polling Officer #2019Elections #ElectionCommission #NarendraModi #Elections2019 #RahulGandhi #AmitShah #bjp #Congress #aamirkhan #AkshayKumar #NDTV #aajtak #AajTakExclusive #IndiaTV,chennai20180514,"['2019Elections', 'ElectionCommission', 'NarendraModi', 'Elections2019', 'RahulGandhi', 'AmitShah', 'bjp', 'Congress', 'aamirkhan', 'AkshayKumar', 'NDTV', 'aajtak', 'AajTakExclusive', 'IndiaTV']",2019-05-05,Sun,1124856416248877056,0,0.0,0.0
Earlier was slapped &amp was slapped in full recorded public view We all know RSS and is behind it Have we seen any #Mullah Neta or #Sardar Neta like #UdtaBadal getting slapped Why because #BJP Netas know slapping #FattuBaniyas is tolerant,indiapharaoh,"['Mullah', 'Sardar', 'UdtaBadal', 'BJP', 'FattuBaniyas']",2019-05-05,Sun,1124853823749619712,0,0.0,-0.012500000000000013
Disaster preparedness is MYTH 1 Lives have been lost. 2 Properties damaged. 3 Restoration work unknown. 4 Supplies bottlenecked. 5 Roads blocked. 6 No connectivity sir we need more help kindly plz look into this matter. #Cyclonefani #bjp,Dr_Ritwish,"['Cyclonefani', 'bjp']",2019-05-05,Sun,1124852833310859264,0,0.0,0.3333333333333333
This is in absolute bad taste you dont dishonor dead in our culture #Modi must not do it not expected from the chair of prime minister #GE2019 #Elections2019 #BJP #Congress,atulvivek,"['Modi', 'GE2019', 'Elections2019', 'BJP', 'Congress']",2019-05-05,Sun,1124852620626055170,1,0.0,-0.16249999999999995
#LokSabhaElections #BJP National President Amit Shah is all set to campaign in #Punjab and #Haryana today.,NEWS9TWEETS,"['LokSabhaElections', 'BJP', 'Punjab', 'Haryana']",2019-05-05,Sun,1124852033045946368,0,0.0,0.0
Why has Raj Thackeray's opinion about Narendra Modi taken a U-turn #NarendraModi #NaMo #RajThackeray #BJP #MaharashtraNavnirmanSena,Ganesh_Seth,"['NarendraModi', 'NaMo', 'RajThackeray', 'BJP', 'MaharashtraNavnirmanSena']",2019-05-05,Sun,1124851604732071938,0,0.0,0.0
If you won't listen to us then really you people dosent deserve our vote Orissa students sitting in allen/aakash celebrating for neet postponement and we are fighting for our rights #bjp #cancelneet #onenationoneexam,Shivang96345291,"['bjp', 'cancelneet', 'onenationoneexam']",2019-05-05,Sun,1124851357523955713,11,4.0,0.2
_20 _karur _AIADMK Super But what about thier alliance #BJP Will they too?,karthickeyank,['BJP'],2019-05-05,Sun,1124850864106000384,0,0.0,0.3333333333333333
#JammuAndKashmir #BJP's Anantnag vice-president #GulMohammedMir shot dead by militants in his house,abpnewstv,"['JammuAndKashmir', 'BJP', 'GulMohammedMir']",2019-05-05,Sun,1124850411834228736,35,5.0,-0.2
This is the five years of governance by #BJP We should not continue this as legacy #NewIndia free of violence towards it's citizens,tokrishnakant,"['BJP', 'NewIndia']",2019-05-05,Sun,1124849994199195648,0,0.0,0.4
Mufti is absolutely right but should have also included the #BJP terrorists posing as politicians responsible for state sponsored terror in #Kashmir It is this failed policy of state terror in Kashmir that is responsible for the unrest #StopHinduTerror #KickModiOut,AhriSpidon,"['BJP', 'Kashmir', 'StopHinduTerror', 'KickModiOut']",2019-05-05,Sun,1124849434712363008,0,0.0,0.04642857142857143
Who is in charge of this Twitter handle He deserves a rap battle with Ranveer Singh MC Sher and Snoop Dog combined #BJP #IndianElections2019 Definitely it is not the real Amit Shah? Will the real Amit Shah please stand up,VinayakRengan,"['BJP', 'IndianElections2019']",2019-05-05,Sun,1124867583792934912,0,0.0,0.13333333333333333
If person is nt earning 10lacs in a month then hw he or she can look like tht much rich ? Need tips . Otherwise i feel to be go simple as it is &amp jst talked with to the point with giving accurate knowledge of plan &amp i will add some #bjp praising 10 lines in my conversation.,Harshada_tweets,['bjp'],2019-05-05,Sun,1124867234378043392,0,0.0,0.25833333333333336
"Nalin Kohli might be a great human being in his own capacity what a shame he represents a party,whose policies are so abominable,he needs to constantly dodge,differ n use whataboutery 2 defend em #BJP #Upfront #LokSabhaElections2019 #IndiaElections2019",ahmeds027,"['BJP', 'Upfront', 'LokSabhaElections2019', 'IndiaElections2019']",2019-05-05,Sun,1124867184730054656,0,0.0,0.35
SH 31..See the road condition state highway from ballia to majhi road.. _gadkari under the loke sbha ssansad mananeey #Bharatsingh #BJP #ballia connecting road b/w ballia and bihar via chhapra,Amit_Dubey83,"['Bharatsingh', 'BJP', 'ballia']",2019-05-05,Sun,1124866087403773953,0,0.0,0.0
#ImranKhanPrimeMinister's Reverse Swing Imran Khan’s motive to 'endorse the #BJP is quite simple it is an attempt to discredit the #INC or alternatively to stake a claim in the outcome of the #IndianElections2019.,SynergiaImpact,"['ImranKhanPrimeMinister', 'BJP', 'INC', 'IndianElections2019']",2019-05-05,Sun,1124864958905212928,0,0.0,0.0
_Mishra If #BJP doesn’t topple NP’s government this time Odisha may disappear from the map as they will become poorer,pallav0608,['BJP'],2019-05-05,Sun,1124863681316179968,0,0.0,0.0
Ground realty of punjab #bjp #Congress #LokSabhaElections2019,sahilgoyal95,"['bjp', 'Congress', 'LokSabhaElections2019']",2019-05-05,Sun,1124863047464411136,0,0.0,0.0
WHATEVER said I haven't heard anything like this either from or ! Just WONDERING who SPOILED ? His MOTHER or #BJP/#RSS GANG or #Modi the HONEST ? WHAT DO YOU THINK ? #ModiWave Rahul Gandhi,MServe2grow,"['BJP', 'RSS', 'Modi', 'ModiWave']",2019-05-05,Sun,1124862361431470080,0,1.0,0.6
"Please feel free to let me know of any of this is ""Defamation according to any judge in Supreme Court Party of India Netas asked Supreme Court 2take SuoMotu cognizance because if any #BJP or #Congress Neta had taken cognizance Friends could have fixed her Dont expect ""Sorry""",indiapharaoh,"['BJP', 'Congress']",2019-05-05,Sun,1124862295807594497,0,0.0,0.0
Only possible under your leadership _gadkari if #BJP is coming back.,SocioPoliticalW,['BJP'],2019-05-05,Sun,1124859183965265920,0,0.0,0.0
"#Desperation"" Opposition Slams #BJP After #Attack On #ArvindKejriwal #NDTV",suprakash_nanhe,"['Desperation', 'BJP', 'Attack', 'ArvindKejriwal', 'NDTV']",2019-05-05,Sun,1124878770576322560,0,0.0,0.0
_kaushal Vote for #BJP,RNShukl21086148,['BJP'],2019-05-05,Sun,1124878443110289408,1,0.0,0.0
#Odisha has been devastated by #CycloneFani Please help rebuild precious lives with your online contribution to Chief Minister Relief Fund via link #BJP Leaders it's time to show how much BJP cares about #Odisha,Sidh958,"['Odisha', 'CycloneFani', 'BJP', 'Odisha']",2019-05-05,Sun,1124878417554337793,0,0.0,0.35
Mr Pitroda who is the foreign representative of Congress got ground reality of #BJP and performance in Hunululu and thus with that sample data he justified the current scenario in Indian subcontinent.,digitalthakur1,['BJP'],2019-05-05,Sun,1124877862060810240,0,0.0,0.09166666666666667
BJP’s Muslim Morcha leader shot in Valley The slain leader has been identified as Gul Muhammad Mir 69 the district vice-president of BJP’s Muslim Morcha wing Had contested 2014 Assembly Elections #Kashmir #BJP via,ishfaqtantry,"['Kashmir', 'BJP']",2019-05-05,Sun,1124877546296827909,0,0.0,0.0
Keep Barking Against NOW A DAYS YOU ARE PET OF CONGRESS ALL KNOWS #BharatKaGarvModi #BJP,Bibhu_PB,"['BharatKaGarvModi', 'BJP']",2019-05-05,Sun,1124877431687372800,0,0.0,0.0
Votes will talk against #bjp,amitvuts,['bjp'],2019-05-05,Sun,1124876818086014977,0,0.0,0.0
#BJP #NarendraModi Listen To Him #Mission2019 #LoksabhaElections2019 #RahulGandhi #Congress,sujithindia,"['BJP', 'NarendraModi', 'Mission2019', 'LoksabhaElections2019', 'RahulGandhi', 'Congress']",2019-05-05,Sun,1124876162897854467,0,0.0,0.0
#Jai Sree Ram . Vote for #BJP.,SatapathiSourav,"['Jai', 'BJP']",2019-05-05,Sun,1124875697233715200,0,0.0,0.0
"""This will not happen in my election campaign in future, #BJP #Chandigarh candidate and actor tells #EC a day after facing notice for using kids in her poll campaign Congress _chd flays her conduct",guptavivek83,"['BJP', 'Chandigarh', 'EC']",2019-05-05,Sun,1124874756279472128,0,0.0,0.0
"Attack on Delhi's CM, actually showcases how low people can come and have come This is disgusting Maintain some decency Be it him or ANY OTHER PERSON for god sake We are much above than this I would say 'Filthy elections of19' #BJP",MalhotraShivya,['BJP'],2019-05-05,Sun,1124873884639981569,0,0.0,-0.32083333333333336
Why #BJP leaders are quite for this dictatorship of #MamtaBanerjee. The people who raised #JaiSriRam slogan were publicly warned by #Mamta Even this happened many times no one talking about this. Is #FreedomOfSpeech is there in #bengle,SukanthBS,"['BJP', 'MamtaBanerjee', 'JaiSriRam', 'Mamta', 'FreedomOfSpeech', 'bengle']",2019-05-05,Sun,1124873653395451906,0,0.0,0.25
