tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"RJD leader Tejashwi Yadav accused Bihar Chief Minister Nitish Kumar and BJP of providing ""tampered #EVMs at areas where ""polling is happening strongly in the favour of the grand alliance. #ElectionsWithDC #LokSabhaElections2019 #IndiaElections2019",DeccanChronicle,"['EVMs', 'ElectionsWithDC', 'LokSabhaElections2019', 'IndiaElections2019']",2019-05-07,Tue,1125669809402695686,3,2,0.4666666666666667
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,HimalayaExplore,[],2019-05-07,Tue,1125666166960091136,1,0,0.0
"One more thing you must understand It is not necessary that if RjD or cong field any UC or someone from other caste ,he/she would win As sometime the core voters could also deflect . What if JDu or BJP gives a yadav candidate or a dalit? Indian politics is no more of ideology",secular_arrow,[],2019-05-07,Tue,1125665767855349761,0,0,0.185
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress SG's daughter BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,Nishkarsh1108,[],2019-05-07,Tue,1125664635770658816,0,0,0.0
_MH12 RJD agreed?,Marmik19051158,[],2019-05-07,Tue,1125663364728754176,0,0,0.0
Nishant BJP is not led by one family unlike Cong SP NCP BSP RJD DMK etc Have basic understanding of the context Such nonsense ranting doesn't work.,majdkumar,[],2019-05-07,Tue,1125663142334189568,1,0,0.0
"""Hon SC sides with Evil Modi/Communal BJP"" We will go for a Constitutional Review Petition demanding that ""RO must declare Congress DMK/SP/BSP/JDS TMC/CPM/CPI/RJD/RLD/INLD candidate elected whatever be the actual vote Heads MG wins tails NDA loses.",MONU1941,[],2019-05-07,Tue,1125655025705934848,0,0,-0.25
Bhai We should not see dynasty in this way..Dynasty is when one family is running the party one family is deciding what is good and what is bad one family is deciding who would be next president from them Examples of such parties Congress SP RJD ..,ravi08_sangwan,[],2019-05-07,Tue,1125653223040094208,1,0,2.7755575615628914e-17
To attract Anti BJP Votes To Survive Exactly Like BJP did all this year's Opposed Congress and attracted all Anti Cong votes from SP RJD JDS CPI type parties.,Sootradhar,[],2019-05-07,Tue,1125646758074146816,4,0,0.25
Bhagalpur kate kisi takkar Just had a discussion with family member of RJD candidate.,SocioPoliticalW,[],2019-05-07,Tue,1125643953154322434,1,0,0.0
Character of RJD,dksinghdks,[],2019-05-07,Tue,1125638266470801408,0,0,0.0
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,TGangeshwaran,[],2019-05-07,Tue,1125637488129667072,0,0,0.0
"Ledu gani RJD is loosing ground,fight btw brothers is damaging the party and cader is not at all enthusiastic NDA might easily win more than 30",MiddleClassAdmi,[],2019-05-07,Tue,1125636453290082307,0,0,0.6333333333333333
#LokSabhaElections2019 Results on 23rd May 2019 My Current Reading after 5 Phases of Top 10 Parties 1 BJP 150 180 2 INC 100 125 3 TMC 30 36 4 SP 24 28 5 BSP 20 24 6 YCP 18 22 7 TRS 15 16 8 BJD 14 16 9 DMK 14 16 10 RJD 10 -12,gandhi_pv,['LokSabhaElections2019'],2019-05-07,Tue,1125631534063448064,5,2,0.25
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,MrharendraSingh,[],2019-05-07,Tue,1125629745922633728,1,0,0.0
I would assume so There is sympathy for RJD that they were betrayed and Tejashwi Yadav is proving to be quite a leader They won't get lesser seats than UPA but will will be less than their tally in 2014 I think NDA will win around 25 in Bihar,gnanodayam,[],2019-05-07,Tue,1125626239400570880,0,0,0.21111111111111114
This comparison is not at all correct Dynasty is when the top positions are reserved for the family like Congress Samajwadi RJD DMK Devegowda party BJP CPM etc are not dynastic.,vkdutt1,[],2019-05-07,Tue,1125620256511152128,1,1,0.5
BEN 42 ORIS 20 TELG 17 ANDRA 25 NCP 26 RJD 20 TOTAL 150 SEATS BSP N SP LIKELY TO WIN 50 MAX. That adds to 200 seats for this gang and max can end up winning with say 140 Do you think Rahul will be worried on these signals? Its naive n kiddish to think so.,Happymanhari,[],2019-05-07,Tue,1125618097157693441,0,0,0.2
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,JMSharmaSemwal,[],2019-05-07,Tue,1125613558115385345,0,0,0.0
_sharma You don't even understand the basics hate and frustration has totally exposed your imbecility from 1976 Dem Republicans Dems Republicans Dem Republicans Do some Google for earlier times too And these guys routinely blame the other party Why don't you officially join RJD,ajgoyal,[],2019-05-07,Tue,1125612380505792512,0,0,-0.23125
"Cong going to get 130 seats DMK 20 jdu 3 ncp 9 rjd 8 all other UPA members will get 10 more seats So it will be a total of 180 MGB may score 35 ,TMC 28 bjd 11 trs 14 ysrp 18 tdp 6 on third front",aravind_binu,[],2019-05-07,Tue,1125611675845943298,4,0,0.09375
#LokSabhaElections2019 Fate of BJP's Rajiv Pratap Rudy and RJD's Chandrika Rai sealed. (By _manas via _today),IndiaToday,['LokSabhaElections2019'],2019-05-07,Tue,1125605447682015232,11,3,0.0
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,BeingAlhind,[],2019-05-07,Tue,1125604343070150656,8,3,0.0
"Dynastic Politics doesn't mean if a father was nd a Son is MP or MLA It simply means the Top most Post in Party i.e President will be of one family till Party doesn't vanish Like Congress RJD SP BSP DMK,BJD Shivsena.......BJP doesn't come on this category",Prashan37984463,[],2019-05-07,Tue,1125603294921932800,0,0,0.171875
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,prakashsing470,[],2019-05-07,Tue,1125601997640482816,0,0,0.0
Arya is beyond badass.,RJD_lonestar,[],2019-05-07,Tue,1125601058829373440,0,0,0.0
"Desperate balancing act against the tweet about Rabri Nishant ji everyone knows the name of next party presidents Congress BSP TMC,SP RLD SS PDP NC TDP DMK RJD etc now tell the name of next BJP president",ShubhaankarC,[],2019-05-07,Tue,1125599987671240705,0,0,-0.2
➺Rjd and Tom Holland Iron man and Spider man edit,spideloki,[],2019-05-07,Tue,1125595228570824704,0,0,0.0
This is in Saran Lok Sabha constituency where BJP’s Rajiv Pratap Rudy is pitted against RJD’s Chandrika Rai who is the ‘samadhi of Lalu Prasad and the father-in-law of Lalu’s elder son Tej Pratap who is fighting a divorce battle with Aishwarya Rai,prasanto,[],2019-05-07,Tue,1125593351137284097,1,2,0.0
Agreed ... They could get very close to this no along with smaller partners like RJD+NCP+JDS+TDP+NE Then if your nos of GB+TM+DMK are even close the shortfall will easily be made from either one of the following YSR TRS BJD or even JDU ... Key here is SP+BSP getting 50,VineetTandon2,[],2019-05-07,Tue,1125589069503664130,0,0,0.12666666666666665
Vaishali Bihar Ex-aide caste trouble senior RJD leader in his bastion Elections News The Indian Express via,santoshchitra,[],2019-05-07,Tue,1125587882549243906,0,1,-0.2
RJD 'Lalu Prasad is an ideology They called his govt 'jungle raj' But what happened in Muzaffarpur Girls Home under Nitish Kumar?,advkaka,[],2019-05-07,Tue,1125587098151481345,0,0,0.0
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,SauravK1012,[],2019-05-07,Tue,1125586795691790337,1,0,0.0
@_NairFYI TRS BSP SP YSR BJD all are possible allies DMK RJD TMC (due to growth of BJP in WB and Left are the only parties will not join NDA,RebuildKer,[],2019-05-07,Tue,1125585478391029760,1,0,-0.03125
CBI and ED are working as BJP party cells alleges RJD Leader Will CBI or ED investigate allegations against Amit Shah's son Jayshah Tejashwi speaks exclusively to #LokSabhaElections2019,vssanakan,['LokSabhaElections2019'],2019-05-07,Tue,1125585191559286784,4,3,0.0
THOUSANDS ON NEW EYES EVERY DAY WILL READ ABOUT $RJDG ON MY BLOG FLIPPERS CAN FLIP BUT.... $RJDG STILL GOING TO PENNYLAND AND BEYOND!!! IF YOU CAN FIND ME ANOTHER SUB-PENNY STOCK WITH THESE AMAZING FUNDAMENTALS PLEASE SHOW ME! #MONEYGANG #PENNYSTOCKS,darthtraderhq,"['MONEYGANG', 'PENNYSTOCKS']",2019-05-07,Tue,1125583189072683009,1,3,0.5081676136363636
_CS Ricardo out here,DeeZy____,[],2019-05-07,Tue,1125579189065797633,0,0,0.0
"Man who couldnt form proper alliance save already sinking RJD and JDS,alliance that was the least this self bloating sycophancy loving brat could have achieved before election,has become a challenger Even Rickshaw wala doesn't make so much of an ullu of a guy for extra bucks",atulsprakash,[],2019-05-07,Tue,1125576892055080960,0,0,0.1
Assembly election with congress lost so bye bye congress now parliament election with bsp already knows they lost so bye bye bsp next election alliance with aap TMC rjd bjd cpi dmk tdp and etc.,muditparashari3,[],2019-05-07,Tue,1125575463072440320,0,0,0.0
RJD CONG and their MGB rely only on these types of nonsense foul mouth voters rest for NDA.,swaroopjena2016,[],2019-05-07,Tue,1125575110222467072,0,0,0.0
_bhatt I recall but Jethmalani now represents RJD of Lalu in RS.,shoksing,[],2019-05-07,Tue,1125574149819092992,0,0,0.0
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,RamBach63967607,[],2019-05-07,Tue,1125569576756969474,19,6,0.0
_33 Go to Columbus son,JJ_Anthem35,[],2019-05-06,Mon,1125535023241867264,0,0,0.0
_Anthem35 U pee sitting down,RJD_33,[],2019-05-06,Mon,1125534713811173376,0,0,-0.1555555555555556
RJD elated by Shivraj Singh Chouhan's lantern march,zyiteblog,[],2019-05-06,Mon,1125522145365225472,0,0,0.0
_ They know who they are Tryna save them the embarrassment,CeeNJay11,[],2019-05-06,Mon,1125505665638838273,1,0,0.0
Lhh you gotta the person at this point,RJD__,[],2019-05-06,Mon,1125504558749425671,0,0,0.0
Cus back in the day that mf was a boat,RJD__,[],2019-05-06,Mon,1125499853419831297,8,1,0.0
_manchester Smalling Any of our forwards could be included in that too,RJD_MUFC,[],2019-05-06,Mon,1125499521797099520,1,0,0.0
I agree Most of us can't make any match day protests so should look for ways where we can maybe do something #UnfollowManUnited,RJD_MUFC,['UnfollowManUnited'],2019-05-06,Mon,1125494445858873346,1,2,0.5
Vaishali Bihar Ex-aide caste trouble senior RJD leader in his bastion. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-06,Mon,1125494202106765315,2,0,-0.2
"_MUFC Generally don’t know how far this will go or it will even help but if we all sit there saying I won’t make a difference then that’s where the problem is we all make a difference and together we are more powerful and rich then them suits,clowns we call a board and owners",MattRugrat,[],2019-05-06,Mon,1125493922694881280,1,0,0.265
Suppose it's a start,RJD_MUFC,[],2019-05-06,Mon,1125492666186313728,0,0,0.0
Leave it This is one of the fake accounts of some clown of RJD IT cell It was created in Nov 2017 but started using it 3 days back to abuse others Probably made by the same team which operates account of Rabri.,adt007ad,[],2019-05-06,Mon,1125491866919522305,0,0,-0.16666666666666666
Yes we need a new defence midfield and attack lol I think if dybala is available and lukaku is going it'd be silly to miss out on him if he's available Just my opinion,RJD_MUFC,[],2019-05-06,Mon,1125490201118294016,1,0,0.2472727272727273
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,TheSuryak,[],2019-05-06,Mon,1125490097644756992,0,0,0.0
_MUFC He is but if we don’t fix the defense and midfield he’ll failed...,SebastienRault5,[],2019-05-06,Mon,1125489728512495616,0,0,-0.5
Choosy beggars don't want Dybala at utd Meanwhile martial rashford and lingard stink the place out with 4/10s everyweek Dybala is 100x better than anything we have going forward in our team He has a first touch for a start #mufc,RJD_MUFC,['mufc'],2019-05-06,Mon,1125489056199204865,1,0,0.25
Not to forget TMC’s Banerjee clan or NCP’s Pawars or RJD’s Yadavs It’s all a game of dynasty played across the Indian democracy.,Siddhartha1401,[],2019-05-06,Mon,1125484045004156928,0,0,-0.4
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,LakhanC69542196,[],2019-05-06,Mon,1125483129718763520,5,0,0.0
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,Nishantshah088,[],2019-05-06,Mon,1125480738432831488,0,0,0.0
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,RamaChaukidar,[],2019-05-06,Mon,1125480208289521664,0,0,0.0
WHAT RJD,stagelightsliam,[],2019-05-06,Mon,1125475444642312196,0,0,0.0
Who hanndle the rjd twiter handle Massive respect.,harishkhan9,[],2019-05-06,Mon,1125473327844171777,0,0,0.0
JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,Sanjeev81189431,[],2019-05-06,Mon,1125470552213168128,0,0,0.0
"LS 2019 elections,political leaders of NDA,BJP,Cong,BSP,SP,TMC,JDS,JUD,RJD,CPI(M violated Constn,Rep of Peoples Act&amp;Orders of Elec Comn.Unity of India hurt",skashamahajan,[],2019-05-06,Mon,1125465730848157698,0,0,0.0
_Sharma4 50 rest BSP+SP +TMC+RJD+AAP+CPIM+MIM+OTHERS BUT PM WILL BE A LADY FOR 2019...,7_RaceCourse,[],2019-05-06,Mon,1125462809200951297,1,0,0.0
5th phase Bihar Seats 5 Hajipur RJD Sitamadhi RJD Madhubani BJP (big mess by not giving ticket to shakil ahmad a congress leader now he z dismissed from congress hence fighting as independent ) Muzaffarpur 50-50 Saran RJD Mahagathbandhan 3/5 2014 BJP 3/5,dr_raghib,[],2019-05-06,Mon,1125461878296047621,0,0,-0.05833333333333333
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,RiteshhSShah,[],2019-05-06,Mon,1125459233892388866,2,0,0.0
_hch Mai ab almost lga rha hu idea ki ye 15 tak ja rha h RJD doing better than my expectations ..,sunil238174,[],2019-05-06,Mon,1125457966411522048,0,0,0.5
_rjd Going to start calling you ‘Post it,SamScott2271,[],2019-05-06,Mon,1125457784072482819,1,0,0.0
_shankar Gali Gali mei shor hai Rajiv Gandhi chor hai This slogan widely spread by current Congress allay like Mulayam Kanshiram Lalu and late Ch Devilal &amp VP Singh. So first Rajiv Gandhi must question SP BSP and RJD earlier all Janta Dal,vikrams19811,[],2019-05-06,Mon,1125457143639859200,19,3,-0.030000000000000006
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,VishalS09431180,[],2019-05-06,Mon,1125457133951115264,0,0,0.0
Ek khabar yeh hai mere pass ki ek bahut bade national daily ke saare editions ke editor ka ek meeting hua tha aaj. The editor of Patna daily reported 31 seats for NDA and 9 for RJD in Bihar. One of my friends was a party to the meeting,abhishek_hch,[],2019-05-06,Mon,1125457051918802944,1,0,-0.16666666666666666
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,Kailash57861754,[],2019-05-06,Mon,1125455587066597376,2,1,0.0
Before SP/BSP/RJD. cover particular area..and at that time people was blind trust on those patties nowadays scenario is looking change at some level. But Need more clutch on mafia of WB...so need bjp in power...,mr_hetal119,[],2019-05-06,Mon,1125454704190861313,0,0,0.055555555555555546
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,imgandhi21_,[],2019-05-06,Mon,1125454486099464192,0,0,0.0
